1,8.0
2,2.0
3,5.5
4,5.5
5,6.5
6,4.0
7,2.5
8,4.5
9,4.0
10,4.0
11,3.0
12,4.0
13,3.0
14,7.0
15,4.5
16,6.5
17,4.5
18,5.5
19,4.0
20,5.5
21,6.5
22,4.5
23,2.0
24,3.0
25,3.5
26,4.5
27,4.0
28,5.5
29,4.5
30,4.0
31,3.5
32,7.5
33,4.0
34,9.5
35,3.0
36,3.0
37,3.0
38,4.0
39,5.0
40,4.5
41,2.5
42,4.5
43,0.0
44,5.5
45,3.0
46,5.5
47,2.5
48,4.5
49,3.5
50,4.5
51,5.5
52,3.5
53,4.5
54,3.5
55,4.0
56,3.5
57,3.5
58,3.0
59,5.0
60,4.0
61,3.0
62,3.5
63,6.5
64,6.0
65,3.5
66,9.5
67,4.0
68,5.5
69,4.0
70,4.5
71,4.0
72,3.5
73,5.5
74,3.5
75,3.5
76,3.5
77,4.0
78,4.5
79,4.0
80,3.0
81,4.5
82,3.5
83,4.5
84,5.5
85,3.5
86,10.0
87,4.0
88,3.0
89,3.5
90,4.0
91,4.0
92,5.0
93,4.0
94,4.0
95,4.5
96,4.0
97,4.0
98,2.5
99,3.5
100,3.5
101,3.5
102,3.5
103,4.0
104,6.0
105,3.0
106,5.0
107,3.5
108,3.5
109,4.5
110,3.5
111,4.5
112,3.0
113,3.5
114,4.0
115,3.0
116,3.0
117,2.5
118,4.0
119,4.0
120,3.5
121,3.5
122,3.0
123,3.5
124,3.5
125,3.5
126,3.5
127,8.0
128,3.5
129,3.0
130,4.5
131,5.0
132,3.0
133,3.0
134,4.5
135,4.0
136,3.0
137,4.0
138,3.0
139,4.5
140,3.5
141,8.5
142,4.0
143,8.5
144,3.5
145,4.0
146,4.0
147,4.0
148,6.0
149,4.0
150,3.5
151,3.5
152,4.5
153,5.0
154,3.5
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
