1,7.0
2,5.0
3,3.0
4,5.0
5,3.5
6,2.5
7,1.5
8,3.5
9,3.0
10,4.5
11,1.5
12,2.0
13,1.0
14,2.5
15,1.5
16,3.5
17,2.0
18,3.5
19,1.5
20,4.5
21,1.0
22,1.5
23,2.0
24,3.0
25,3.0
26,2.0
27,3.0
28,2.5
29,2.0
30,3.5
31,2.0
32,4.0
33,1.5
34,10.0
35,4.5
36,4.0
37,3.5
38,2.5
39,3.0
40,4.0
41,3.5
42,5.0
43,0.0
44,3.0
45,2.0
46,2.5
47,1.5
48,6.0
49,1.0
50,2.0
51,3.5
52,8.5
53,7.0
54,2.5
55,5.0
56,5.0
57,4.0
58,3.0
59,5.5
60,6.5
61,4.0
62,4.5
63,6.5
64,6.0
65,7.0
66,8.5
67,6.0
68,5.0
69,5.5
70,6.5
71,7.0
72,6.0
73,8.5
74,5.0
75,7.5
76,5.0
77,5.5
78,5.0
79,4.0
80,4.5
81,7.0
82,6.0
83,8.5
84,7.0
85,8.0
86,10.0
87,5.0
88,6.0
89,6.5
90,6.5
91,5.5
92,5.0
93,3.0
94,4.0
95,5.5
96,9.0
97,6.0
98,4.5
99,7.5
100,4.0
101,4.0
102,5.0
103,6.0
104,5.5
105,4.5
106,5.0
107,4.5
108,4.0
109,4.5
110,4.5
111,4.5
112,5.0
113,4.5
114,4.5
115,3.5
116,5.0
117,5.0
118,5.5
119,6.0
120,5.5
121,5.5
122,4.5
123,3.0
124,4.0
125,3.5
126,4.5
127,9.5
128,5.0
129,4.0
130,4.0
131,4.5
132,5.5
133,5.0
134,4.5
135,5.5
136,5.0
137,8.5
138,4.0
139,4.5
140,6.0
141,10.0
142,5.5
143,10.0
144,5.5
145,6.0
146,9.0
147,4.0
148,7.0
149,7.5
150,5.0
151,9.5
152,5.0
153,8.5
154,6.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
