No,name,Represent,Judge1
1,John,Dolphins,8.5
2,Emma,Tigers,7
3,Liam,Falcons,9
4,Olivia,Eagles,8
5,Noah,Bears,7.5
6,Emma,Sharks,9
7,Mason,Wolves,7.5
8,Sophia,Panthers,8
9,Isabella,Hawks,7
10,William,Cobras,9
11,Olivia,Wildcats,8.5
12,Logan,Dragons,7.5
13,Charlotte,Vikings,8
14,Ethan,Titans,9
15,Amelia,Thunder,7.5
16,Jacob,Raptors,8
17,Sophia,Sharks,8.5
18,Mia,Lions,7
19,Daniel,Panthers,9
20,Mason,Tigers,7.5
21,Ava,Bears,8
22,Harper,Lions,8.5
23,William,Hawks,7
24,Emily,Wolves,8
25,James,Cobras,9
26,Ella,Wildcats,7
27,Michael,Dragons,8.5
28,Emily,Vikings,7.5
29,Emma,Titans,8
30,Avery,Thunder,8.5
31,Sophia,Raptors,7
32,Lucas,Sharks,8
33,Olivia,Panthers,7.5
34,Avery,Tigers,8.5
35,Sofia,Bears,7
36,Oliver,Lions,9
37,Charlotte,Hawks,7.5
38,Elijah,Wolves,8
39,Alexander,Cobras,7.5
40,Sophia,Wildcats,8
41,Charlotte,Dragons,7
42,Harper,Vikings,8
43,James,Titans,7.5
44,Mia,Thunder,8.5
45,Michael,Raptors,7
46,Evelyn,Sharks,8
47,Isabella,Panthers,7.5
48,William,Tigers,8
49,Sophia,Bears,7
50,Benjamin,Lions,8.5
